Internship_ID,Company,Required_Field,Required_Skills,Location
5044,Miller-Gilbert,Medical Laboratory Science,"Biochemistry, Lab Techniques, Microscopy",Ibadan
5045,Walker-Turner,Electrical Engineering,"C++, Embedded Systems",Port Harcourt
5046,Martin Inc,Petroleum Engineering,"Reservoir Engineering, Geophysics",Benin City
5047,Day-Orozco,Electrical Engineering,"Power Systems, Embedded Systems",Lagos
5048,Barber LLC,Civil Engineering,"AutoCAD, Structural Analysis",Lagos
5049,Santiago-Martinez,Civil Engineering,AutoCAD,Kano
5050,Mitchell Group,Petroleum Engineering,"Reservoir Engineering, Geophysics, Oil Field Operations",Lagos
5051,Mitchell and Sons,Computer Science,"Python, Java, SQL",Ibadan
5052,"Moore, Baker and Chavez",Civil Engineering,Surveying,Lagos
5053,Larsen-Ferguson,Architecture,"AutoCAD, Sustainable Architecture",Onitsha
5054,"Sullivan, Ramirez and Ryan",Medical Laboratory Science,"Lab Techniques, Biochemistry, Pathology",Ibadan
5055,Thompson-Keith,Civil Engineering,"AutoCAD, Structural Analysis, Surveying",Onitsha
5056,"Greene, Riggs and Flores",Architecture,Sustainable Architecture,Ibadan
5057,Matthews-Kelley,Computer Science,Java,Kaduna
5058,Gonzalez-Davis,Medical Laboratory Science,"Microscopy, Pathology, Lab Techniques",Kaduna
5059,Jenkins Group,Nursing Science,Clinical Practice,Kano
5060,Goodwin Inc,Petroleum Engineering,"Reservoir Engineering, Geophysics, Drilling",Benin City
5061,"Bennett, Berry and Guzman",Medical Laboratory Science,Pathology,Kano
5062,"Anderson, Walker and Turner",Civil Engineering,Structural Analysis,Benin City
5063,"Knox, Jackson and Mcintosh",Mechanical Engineering,"Finite Element Analysis, SolidWorks",Benin City
5064,Turner Ltd,Medical Laboratory Science,"Biochemistry, Microscopy, Lab Techniques",Aba
5065,Daniels Ltd,Medical Laboratory Science,"Microscopy, Biochemistry",Kano
5066,Francis-Quinn,Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Onitsha
5067,Riley and Sons,Petroleum Engineering,Reservoir Engineering,Kano
5068,Wagner-Nguyen,Electrical Engineering,"Embedded Systems, Power Systems",Enugu
5069,Contreras-Morales,Medical Laboratory Science,Biochemistry,Kano
5070,Meyer PLC,Nursing Science,Pharmacology,Kano
5071,"Carpenter, Hayes and Thompson",Pharmacy,"Pharmacology, Clinical Pharmacy",Onitsha
5072,Solomon Ltd,Business Administration,"Project Management, Human Resources",Kano
5073,"Warner, Reyes and Smith",Civil Engineering,"Structural Analysis, AutoCAD",Abuja
5074,"Benson, Cox and Collins",Nursing Science,"Pharmacology, Patient Care, Anatomy",Aba
5075,Leach Group,Mechanical Engineering,"CAD, Finite Element Analysis",Kano
5076,Wiley-Morales,Pharmacy,Chemistry,Kano
5077,"Bauer, Moreno and Doyle",Computer Science,"Python, ML, SQL",Enugu
5078,Hicks Inc,Nursing Science,"Pharmacology, Clinical Practice, Anatomy",Ibadan
5079,Cooper and Sons,Nursing Science,"Clinical Practice, Pharmacology, Patient Care",Enugu
5080,"Garcia, Evans and Nichols",Architecture,Urban Planning,Kano
5081,"Gonzalez, George and Turner",Business Administration,Finance,Aba
5082,"Jones, Dalton and Graham",Nursing Science,"Anatomy, Clinical Practice, Patient Care",Kaduna
5083,"Olson, Marshall and Allen",Mechanical Engineering,"Finite Element Analysis, CAD, MATLAB",Onitsha
5084,Rose-Taylor,Civil Engineering,"Construction Management, AutoCAD",Port Harcourt
5085,Miller and Sons,Pharmacy,"Clinical Pharmacy, Pharmacology, Drug Design",Enugu
5086,"Gilbert, Ayers and Gray",Electrical Engineering,C++,Kaduna
5087,Cobb-Goodwin,Nursing Science,"Clinical Practice, Patient Care, Pharmacology",Abuja
5088,"Wells, Snyder and Hogan",Business Administration,"Human Resources, Project Management",Ibadan
5089,Joseph-Williamson,Civil Engineering,Structural Analysis,Onitsha
5090,Hall PLC,Business Administration,"Project Management, Human Resources",Port Harcourt
5091,Adams-Austin,Civil Engineering,Construction Management,Port Harcourt
5092,Riley Group,Electrical Engineering,Circuit Design,Onitsha
5093,Henry PLC,Mechanical Engineering,CAD,Enugu
5094,Young-Johnson,Business Administration,Human Resources,Abuja
5095,Weeks-Hill,Pharmacy,Chemistry,Onitsha
5096,Pruitt-Evans,Nursing Science,"Patient Care, Anatomy",Kaduna
5097,Welch LLC,Civil Engineering,"AutoCAD, Structural Analysis, Surveying",Kaduna
5098,"Hutchinson, Fuller and Mccarthy",Nursing Science,Pharmacology,Ibadan
5099,Andrews-Day,Electrical Engineering,C++,Aba
5100,"King, Sanchez and Mitchell",Petroleum Engineering,"Geophysics, Oil Field Operations, Reservoir Engineering",Lagos
5101,Wilkinson-Berg,Nursing Science,"Pharmacology, Clinical Practice, Patient Care",Benin City
5102,Simmons PLC,Medical Laboratory Science,Microscopy,Kano
5103,Henderson PLC,Business Administration,"Project Management, Finance, Management",Enugu
5104,Gomez-Andrade,Pharmacy,"Clinical Pharmacy, Pharmacology, Drug Design",Onitsha
5105,Nguyen Ltd,Pharmacy,"Drug Design, Clinical Pharmacy",Lagos
5106,Cunningham-Maynard,Civil Engineering,Surveying,Onitsha
5107,"Stone, Davis and Cruz",Architecture,"Sustainable Architecture, AutoCAD",Benin City
5108,Fowler and Sons,Architecture,"Urban Planning, Building Design",Kaduna
5109,Allen-Morgan,Architecture,"Building Design, Urban Planning",Ibadan
5110,Pena-Goodwin,Architecture,Urban Planning,Aba
5111,Dyer-Bender,Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Lagos
5112,"Mooney, Gordon and Frey",Computer Science,"SQL, Python, C++",Lagos
5113,Parker LLC,Civil Engineering,"AutoCAD, Construction Management, Surveying",Abuja
5114,"Henderson, Wagner and Huffman",Computer Science,Java,Benin City
5115,Burton-Ortega,Electrical Engineering,"Signal Processing, Embedded Systems, Circuit Design",Kano
5116,Marshall LLC,Computer Science,Python,Kaduna
5117,"Rice, Mclaughlin and Clark",Nursing Science,"Anatomy, Patient Care",Kano
5118,"Walker, Garcia and Wallace",Computer Science,C++,Benin City
5119,Murillo and Sons,Pharmacy,"Clinical Pharmacy, Chemistry, Drug Design",Ibadan
5120,"Rodriguez, Lawrence and Richardson",Petroleum Engineering,"Drilling, Oil Field Operations, Geophysics",Kaduna
5121,Wilson-Salas,Electrical Engineering,"Signal Processing, Power Systems",Kaduna
5122,Stevens and Sons,Electrical Engineering,Embedded Systems,Enugu
5123,"Smith, Snyder and Alvarez",Electrical Engineering,C++,Onitsha
5124,"Silva, Moreno and Huynh",Business Administration,"Project Management, Human Resources, Finance",Port Harcourt
5125,Murillo-Perez,Mechanical Engineering,MATLAB,Port Harcourt
5126,Carr Inc,Architecture,"Urban Planning, Sustainable Architecture, Building Design",Abuja
5127,Brown-Berg,Civil Engineering,"Structural Analysis, Surveying, Construction Management",Ibadan
5128,Forbes LLC,Electrical Engineering,Circuit Design,Port Harcourt
5129,"Ortiz, Salinas and Moore",Civil Engineering,"Construction Management, Surveying, Structural Analysis",Kano
5130,Hamilton and Sons,Medical Laboratory Science,"Pathology, Biochemistry, Microscopy",Kano
5131,Smith-Curry,Mechanical Engineering,SolidWorks,Kano
5132,Lopez PLC,Civil Engineering,"Construction Management, Surveying, Structural Analysis",Lagos
5133,Coffey-Shepard,Architecture,"AutoCAD, Urban Planning, Building Design",Lagos
5134,"Hill, Thomas and Cox",Medical Laboratory Science,"Lab Techniques, Pathology, Biochemistry",Aba
5135,Marsh and Sons,Pharmacy,"Pharmacology, Clinical Pharmacy, Drug Design",Port Harcourt
5136,Gonzalez Inc,Business Administration,"Project Management, Finance",Abuja
5137,Green Inc,Business Administration,Management,Kano
5138,Gomez and Sons,Mechanical Engineering,"CAD, SolidWorks, MATLAB",Kano
5139,Graham Group,Medical Laboratory Science,"Biochemistry, Microscopy",Abuja
5140,Proctor-Bartlett,Electrical Engineering,C++,Abuja
5141,Rodriguez-Brady,Business Administration,"Project Management, Marketing, Management",Abuja
5142,"Ford, Miller and Mullins",Mechanical Engineering,"CAD, SolidWorks, MATLAB",Ibadan
5143,Martinez and Sons,Medical Laboratory Science,"Pathology, Lab Techniques, Microscopy",Onitsha
5144,Mcintosh and Sons,Nursing Science,Clinical Practice,Kano
5145,Evans-Kramer,Computer Science,"ML, Java, C++",Port Harcourt
5146,"Hall, Neal and George",Electrical Engineering,Power Systems,Abuja
5147,Orr-Turner,Architecture,"Sustainable Architecture, AutoCAD, Building Design",Port Harcourt
5148,Mercado Ltd,Business Administration,Project Management,Aba
5149,Decker Inc,Pharmacy,"Chemistry, Pharmacology",Ibadan
5150,Silva and Sons,Nursing Science,"Pharmacology, Anatomy",Abuja
5151,Jackson Group,Petroleum Engineering,"Geophysics, Reservoir Engineering, Drilling",Kaduna
5152,Olson LLC,Architecture,"Urban Planning, Building Design, AutoCAD",Benin City
5153,Maxwell-Kim,Medical Laboratory Science,Lab Techniques,Port Harcourt
5154,"Mcguire, Fowler and Burns",Pharmacy,"Clinical Pharmacy, Chemistry, Drug Design",Benin City
5155,"Lee, Adams and Reed",Business Administration,Project Management,Aba
5156,"Salazar, Suarez and Wolf",Business Administration,"Marketing, Finance",Lagos
5157,Hernandez Ltd,Mechanical Engineering,"Finite Element Analysis, CAD",Lagos
5158,Phillips Ltd,Business Administration,Finance,Kano
5159,Savage-Henry,Medical Laboratory Science,Biochemistry,Ibadan
5160,Mcdonald Ltd,Computer Science,"Java, SQL",Enugu
5161,"Edwards, Sanchez and Choi",Architecture,"Building Design, AutoCAD",Onitsha
5162,Maldonado-Petty,Business Administration,Marketing,Abuja
5163,Greer-Gutierrez,Computer Science,"C++, Python, ML",Lagos
5164,Fields-Rivera,Mechanical Engineering,"Finite Element Analysis, SolidWorks, CAD",Benin City
5165,Chavez-Myers,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Lagos
5166,Bennett Ltd,Pharmacy,"Pharmacology, Clinical Pharmacy",Ibadan
5167,Stewart-Hogan,Mechanical Engineering,"Finite Element Analysis, CAD, MATLAB",Onitsha
5168,Baker PLC,Petroleum Engineering,Geophysics,Aba
5169,Williams and Sons,Medical Laboratory Science,"Biochemistry, Microscopy",Abuja
5170,Adkins Group,Computer Science,Python,Ibadan
5171,"Yates, Cobb and Hughes",Pharmacy,"Clinical Pharmacy, Pharmacology",Port Harcourt
5172,"Peck, Scott and Oconnor",Business Administration,"Management, Finance, Marketing",Onitsha
5173,Gonzalez Ltd,Electrical Engineering,"Circuit Design, Signal Processing, Embedded Systems",Aba
5174,Garcia LLC,Electrical Engineering,Circuit Design,Onitsha
5175,Russell Ltd,Business Administration,"Human Resources, Marketing, Project Management",Enugu
5176,Hicks Inc,Petroleum Engineering,Reservoir Engineering,Ibadan
5177,Gray and Sons,Electrical Engineering,"Power Systems, Signal Processing, Circuit Design",Kano
5178,"Davis, Sullivan and Taylor",Architecture,"AutoCAD, Sustainable Architecture, Building Design",Port Harcourt
5179,Francis-Vasquez,Architecture,"Building Design, AutoCAD, Sustainable Architecture",Enugu
5180,Carter-Rodriguez,Business Administration,Project Management,Aba
5181,"Miller, Ball and Buchanan",Medical Laboratory Science,Lab Techniques,Ibadan
5182,Liu-Hickman,Civil Engineering,"AutoCAD, Structural Analysis",Kano
5183,"Medina, Roberts and Wilcox",Mechanical Engineering,MATLAB,Kaduna
5184,"Monroe, Howard and Pham",Pharmacy,"Pharmacology, Chemistry",Benin City
5185,"Haynes, Jones and Miller",Electrical Engineering,"Signal Processing, Embedded Systems, Circuit Design",Aba
5186,Brooks-Savage,Nursing Science,Patient Care,Ibadan
5187,"Johnson, Sanchez and Turner",Computer Science,"Java, C++",Enugu
5188,Moore and Sons,Electrical Engineering,"Signal Processing, Embedded Systems",Aba
5189,"Nelson, Collins and Gonzalez",Pharmacy,"Chemistry, Drug Design, Clinical Pharmacy",Onitsha
5190,"Gilbert, Brown and Green",Business Administration,"Human Resources, Project Management",Kano
5191,Benjamin Ltd,Nursing Science,"Anatomy, Patient Care",Onitsha
5192,Gonzales and Sons,Electrical Engineering,C++,Lagos
5193,Lee-Collier,Pharmacy,"Clinical Pharmacy, Drug Design",Abuja
5194,"Brown, Johnson and Patel",Petroleum Engineering,"Reservoir Engineering, Oil Field Operations, Geophysics",Enugu
5195,Johnson PLC,Civil Engineering,"Surveying, Construction Management, Structural Analysis",Benin City
5196,Gregory-Moreno,Business Administration,"Human Resources, Marketing",Kano
5197,Hendrix LLC,Architecture,AutoCAD,Aba
5198,Johnson-Escobar,Mechanical Engineering,"Finite Element Analysis, MATLAB, SolidWorks",Kaduna
5199,"Faulkner, Johnston and Smith",Mechanical Engineering,Finite Element Analysis,Abuja
5200,Riley-Williams,Civil Engineering,"AutoCAD, Structural Analysis",Enugu
5201,Copeland-Parker,Architecture,"Building Design, Urban Planning, Sustainable Architecture",Enugu
5202,Williams-Bowers,Computer Science,"Java, ML, Python",Onitsha
5203,Willis-Rosales,Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Enugu
5204,Martin-Castillo,Nursing Science,Patient Care,Port Harcourt
5205,Vargas-Hart,Civil Engineering,"Surveying, Structural Analysis",Port Harcourt
5206,"Gonzalez, Haas and Sanders",Electrical Engineering,Signal Processing,Benin City
5207,"Rogers, Sellers and Hall",Business Administration,"Project Management, Management, Finance",Enugu
5208,Haynes Ltd,Architecture,"Building Design, AutoCAD, Urban Planning",Ibadan
5209,"Brown, Brown and Cook",Business Administration,Marketing,Ibadan
5210,Hines Ltd,Pharmacy,"Pharmacology, Chemistry",Kaduna
5211,"Martinez, Rodriguez and Hebert",Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Aba
5212,Aguilar Ltd,Petroleum Engineering,Reservoir Engineering,Abuja
5213,"Lee, Cole and Terry",Medical Laboratory Science,"Lab Techniques, Biochemistry",Kano
5214,Lee PLC,Civil Engineering,"AutoCAD, Construction Management, Structural Analysis",Enugu
5215,"Sanders, Conner and Glover",Pharmacy,"Chemistry, Clinical Pharmacy",Port Harcourt
5216,Hernandez PLC,Medical Laboratory Science,Lab Techniques,Onitsha
5217,"Gomez, Yates and Fox",Electrical Engineering,"C++, Circuit Design, Embedded Systems",Onitsha
5218,"Levy, Robles and Bass",Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Geophysics",Lagos
5219,Whitaker-Clark,Medical Laboratory Science,"Microscopy, Biochemistry, Lab Techniques",Abuja
5220,Pittman Group,Petroleum Engineering,"Geophysics, Oil Field Operations",Port Harcourt
5221,"Brown, Edwards and Odom",Computer Science,"Python, Java",Benin City
5222,Perkins-Chen,Pharmacy,"Drug Design, Clinical Pharmacy, Pharmacology",Benin City
5223,Moreno-Rangel,Business Administration,"Finance, Human Resources",Enugu
5224,Mendez-Phillips,Civil Engineering,Structural Analysis,Kano
5225,"Chase, Harris and Carlson",Nursing Science,"Clinical Practice, Patient Care",Aba
5226,Peck-Mason,Medical Laboratory Science,"Lab Techniques, Biochemistry",Enugu
5227,"Harper, Johnson and Perry",Medical Laboratory Science,Biochemistry,Kano
5228,"Thomas, Williams and Moore",Nursing Science,"Patient Care, Clinical Practice, Anatomy",Onitsha
5229,Cervantes PLC,Business Administration,Marketing,Aba
5230,Smith Inc,Architecture,AutoCAD,Kano
5231,Paul LLC,Mechanical Engineering,"SolidWorks, CAD",Port Harcourt
5232,Roberts Inc,Nursing Science,"Patient Care, Clinical Practice, Pharmacology",Ibadan
5233,Rodriguez-Lyons,Civil Engineering,"AutoCAD, Structural Analysis, Surveying",Lagos
5234,Blackwell-Anderson,Pharmacy,Clinical Pharmacy,Ibadan
5235,"Fernandez, Decker and Hernandez",Nursing Science,"Pharmacology, Anatomy, Clinical Practice",Onitsha
5236,"Sanders, Mitchell and Mckenzie",Petroleum Engineering,"Geophysics, Oil Field Operations, Reservoir Engineering",Abuja
5237,Morales PLC,Mechanical Engineering,"MATLAB, CAD, Finite Element Analysis",Kaduna
5238,"Keller, Proctor and Holmes",Business Administration,"Human Resources, Finance",Aba
5239,Douglas-Hall,Pharmacy,"Pharmacology, Clinical Pharmacy, Chemistry",Lagos
5240,Manning LLC,Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Abuja
5241,Robinson Inc,Pharmacy,"Chemistry, Drug Design, Pharmacology",Kaduna
5242,Hernandez Group,Business Administration,Project Management,Aba
5243,Mccoy-Oconnor,Civil Engineering,"Structural Analysis, Construction Management",Enugu
5244,Thompson Inc,Petroleum Engineering,"Oil Field Operations, Drilling",Kaduna
5245,Perry-Bates,Petroleum Engineering,"Geophysics, Oil Field Operations, Reservoir Engineering",Port Harcourt
5246,Ray-Mendez,Petroleum Engineering,"Geophysics, Drilling, Oil Field Operations",Lagos
5247,Brown Ltd,Civil Engineering,Structural Analysis,Ibadan
5248,Hendrix LLC,Pharmacy,"Pharmacology, Drug Design, Chemistry",Lagos
5249,"Smith, Kirby and Cowan",Nursing Science,"Patient Care, Pharmacology, Clinical Practice",Onitsha
5250,Pruitt Inc,Computer Science,Python,Kaduna
5251,"Miller, Peterson and Anderson",Nursing Science,"Clinical Practice, Anatomy",Benin City
5252,Johnson Inc,Computer Science,"C++, Python",Ibadan
5253,"Houston, Patrick and Valentine",Business Administration,Project Management,Kaduna
5254,"Yoder, Shepherd and Terrell",Electrical Engineering,"Power Systems, C++, Signal Processing",Benin City
5255,Diaz and Sons,Electrical Engineering,"Embedded Systems, C++",Kano
5256,Rivera-Thomas,Electrical Engineering,Embedded Systems,Aba
5257,"Hardin, Wright and Grimes",Pharmacy,Chemistry,Lagos
5258,"Davis, Ballard and Vance",Petroleum Engineering,"Drilling, Geophysics",Abuja
5259,Hicks Inc,Computer Science,"Java, SQL",Lagos
5260,"Thompson, Watkins and Barrera",Architecture,"AutoCAD, Building Design",Abuja
5261,"Simmons, Nelson and Kennedy",Computer Science,"ML, C++, Python",Abuja
5262,Smith and Sons,Business Administration,"Human Resources, Project Management, Marketing",Enugu
5263,Tran PLC,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations, Drilling",Onitsha
5264,"Phillips, Garcia and Adams",Civil Engineering,"Structural Analysis, Construction Management",Onitsha
5265,Jennings Group,Medical Laboratory Science,"Microscopy, Pathology",Aba
5266,"Barnett, Henson and Perez",Civil Engineering,"AutoCAD, Structural Analysis, Construction Management",Aba
5267,Howard-Banks,Petroleum Engineering,"Geophysics, Drilling",Benin City
5268,Escobar-Mora,Computer Science,"Python, Java",Enugu
